horizon,n_obs,r_squared,adj_r_squared,f_statistic,f_pvalue,DL_Gas_EUR_coef,DL_Gas_EUR_se,DL_Gas_EUR_tstat,DL_Gas_EUR_pvalue,DL_Gas_EUR_ci_lower,DL_Gas_EUR_ci_upper,DL_Gas_EUR_significant,variable,country
12,117,0.08766611339640351,0.055082760303417855,18.98282717916352,6.104493589333286e-12,0.010993742070586001,0.010776425839145943,1.0201658912411058,0.3076497911741679,-0.010128052574140045,0.032115536715312046,False,HICP_Core,ES
0,128,0.13463607965934943,0.1064941635507104,1.0155093379138909,0.40213878045722923,0.021660134836604582,0.020698403919021613,1.046464013425651,0.29534685139510697,-0.01890873684467778,0.062229006517886945,False,IP_Total,ES
1,127,0.13903060884759,0.1108021042196421,1.3043480182388985,0.272203655151645,0.04723407311445136,0.03207766268478347,1.4724911094241777,0.14088830607415564,-0.015638145747724243,0.11010629197662697,False,IP_Total,ES
2,126,0.12491303637839501,0.09598454171321813,1.1081586641460281,0.35590104544362783,0.045478283401323503,0.04412805880513043,1.0305978697625395,0.3027294354660581,-0.041012711856732144,0.13196927865937916,False,IP_Total,ES
3,125,0.11380055140766454,0.08426056978791996,1.2725759687980178,0.28458632725616795,0.03486706393317026,0.043027868445111944,0.8103367699389541,0.4177466477319044,-0.04946755821924915,0.11920168608558968,False,IP_Total,ES
4,124,0.10323672273608953,0.0730934192986471,1.44196152786917,0.22440679181344672,0.01668549779838316,0.031148267383325014,0.5356798050127055,0.5921798631388147,-0.04436510627293387,0.07773610186970019,False,IP_Total,ES
5,123,0.11429657557826456,0.08427273068261254,1.4001377379149833,0.2381779248468283,-0.05958695660794255,0.056619383228970595,-1.0524126758317198,0.2926102555225112,-0.17056094773672492,0.05138703452083982,False,IP_Total,ES
6,122,0.11243082511448943,0.08208657981925827,1.7627315557040997,0.14101533434442332,-0.02651744066651741,0.03948676358131885,-0.6715526485706412,0.5018685317026885,-0.10391149728590235,0.05087661595286752,False,IP_Total,ES
7,121,0.10866594616890746,0.07793028914024902,2.810775508389482,0.02863329877510732,0.011303241415873978,0.03533290637550122,0.31990692460304676,0.7490388884373635,-0.05794925508010841,0.08055573791185637,False,IP_Total,ES
8,120,0.09018596126518508,0.05854025557006104,2.776322338858642,0.030247928853095466,0.022352421039306503,0.03604187650981559,0.6201791694508214,0.535139834071178,-0.04828965691993206,0.09299449899854506,False,IP_Total,ES
9,119,0.08584451594050324,0.05376888492087173,2.520557635177758,0.044952521485675294,0.022553993931668376,0.03821080375890338,0.5902517537703755,0.5550218796694126,-0.05233918143578224,0.097447169299119,False,IP_Total,ES
10,118,0.11525534668730908,0.08393695187978012,3.4209108641499824,0.011134001487649125,0.07487796547690828,0.05379249631077606,1.3919778893382244,0.1639290935643256,-0.03055532729221279,0.18031125824602934,False,IP_Total,ES
11,117,0.12512818135784576,0.093882759263483,4.398244534213836,0.0024336735530602533,0.09172132205627045,0.05274992509711753,1.738795304209493,0.08207077488158745,-0.01166853113407991,0.1951111752466208,False,IP_Total,ES
12,116,0.11540628821471,0.0835290373395643,4.962071701223204,0.001020452152606164,0.11633754649642913,0.05489220365494962,2.1193819659294912,0.03405819963307865,0.008748827332727874,0.2239262656601304,True,IP_Total,ES
