horizon,n_obs,r_squared,adj_r_squared,f_statistic,f_pvalue,DL_Gas_EUR_coef,DL_Gas_EUR_se,DL_Gas_EUR_tstat,DL_Gas_EUR_pvalue,DL_Gas_EUR_ci_lower,DL_Gas_EUR_ci_upper,DL_Gas_EUR_significant,DL_XR_Local_coef,DL_XR_Local_se,DL_XR_Local_tstat,DL_XR_Local_pvalue,DL_XR_Local_ci_lower,DL_XR_Local_ci_upper,DL_XR_Local_significant,Interaction_Gas_FX_coef,Interaction_Gas_FX_se,Interaction_Gas_FX_tstat,Interaction_Gas_FX_pvalue,Interaction_Gas_FX_ci_lower,Interaction_Gas_FX_ci_upper,Interaction_Gas_FX_significant,variable,country
10,119,0.43365872007545736,0.4033190086509283,7.833366568987266,4.71916904144635e-07,0.04206680052546653,0.02653236217712306,1.5854902117135163,0.11285499912018457,-0.009936629341694661,0.09407023039262773,False,0.31642553468295787,0.2129458887215141,1.4859433848792083,0.13729409669738282,-0.10094840721120973,0.7337994765771254,False,0.012610163940718757,0.008284965573275736,1.522053873270702,0.12799558244171066,-0.003628368582901685,0.0288486964643392,False,HICP_Total,PL
11,118,0.4345949748588819,0.4040325410674701,7.143917553063555,1.8608805957739044e-06,0.046336692683178374,0.029496467376656208,1.5709234631890083,0.1162004278281392,-0.011476383375067796,0.10414976874142454,False,0.31006911845094337,0.2046688061325645,1.5149798560417205,0.1297775055204378,-0.09108174156888305,0.7112199784707698,False,0.014414835325988997,0.00786557152103053,1.8326494505132156,0.06685471916206681,-0.0010016848552308402,0.029831355507208834,False,HICP_Total,PL
12,117,0.4138264878960163,0.3818533872357991,7.584393473824048,8.008529394133343e-07,0.04855103528237336,0.03195782189437742,1.519222287515011,0.12870655310760218,-0.014086295630606378,0.1111883661953531,False,0.36031270752761063,0.2011026253791453,1.7916857467589067,0.07318331896890821,-0.03384843821551414,0.7544738532707354,False,0.014920262016338084,0.00860725474387829,1.733451891493019,0.08301538123482831,-0.001949957281663365,0.031790481314339536,False,HICP_Total,PL
0,128,0.4034308872605632,0.3738489477858803,10.524147228942313,2.2257281675678705e-09,-0.003226517699662726,0.0015492619334268858,-2.0826160057556176,0.03728623908828943,-0.006263071089179423,-0.00018996431014602988,True,0.0017589309924105727,0.01822478133556823,0.09651314657903583,0.9231130332081534,-0.033961640425303155,0.037479502410124294,False,0.0016141603618139609,0.0010247723372159214,1.5751404513896967,0.11522402871890226,-0.0003943934191292448,0.0036227141427571663,False,HICP_Core,PL
1,128,0.41080773548170035,0.3815915901336855,9.059409345241546,3.540207426098593e-08,-0.0035188345594487453,0.003089195870289202,-1.1390778400591743,0.25467068928081205,-0.00957365846521558,0.0025359893463180903,False,0.04713010914699468,0.039209867242713685,1.2019961418194498,0.22936502290654448,-0.029721230648724138,0.12398144894271348,False,0.0024851956009941984,0.002184622731283616,1.1375857100662754,0.25529351638774667,-0.0017966649523216889,0.006767056154310086,False,HICP_Core,PL
2,127,0.4028619336059748,0.3730050302862735,8.541572326531552,9.890728403425054e-08,-0.0026074714080830275,0.0044932425744300545,-0.5803095125381189,0.5617059136935867,-0.011414226853965934,0.006199284037799879,False,0.0951829536323846,0.07067842197885119,1.3467045665063915,0.17807540097782748,-0.043346753446163705,0.2337126607109329,False,0.002705155195416897,0.0030738618814175026,0.8800509911556021,0.3788316868393211,-0.003319614092161408,0.008729924482995203,False,HICP_Core,PL
3,126,0.42690020583173127,0.398004417890474,10.299480951911963,3.6053709364867435e-09,-0.0019467961268715968,0.005559513201700548,-0.3501738472850661,0.7262082325875161,-0.01284344200220467,0.008949849748461476,False,0.1267406721989327,0.08805190611568035,1.4393859007711205,0.15004121681129431,-0.045841063787800784,0.2993224081856662,False,0.002763124528381803,0.003275487245083209,0.8435766411636905,0.3989060218025904,-0.0036568304719812863,0.009183079528744892,False,HICP_Core,PL
4,125,0.4640046955615602,0.43675069703079206,11.463927740054105,4.4834388007425253e-10,0.0003669772462948618,0.00632920890395382,0.057981534795859435,0.9537633368772472,-0.012038272205454625,0.012772226698044349,False,0.12858218102331334,0.09691975043337717,1.3266870833690496,0.18461221547449147,-0.061380529826105895,0.3185448918727326,False,0.0021286664808790497,0.0035795320917099945,0.5946773003680922,0.5520591980652525,-0.00488721641887254,0.00914454938063064,False,HICP_Core,PL
5,124,0.4898268741345262,0.46366414973116854,12.616023889531837,6.165802140669216e-11,0.0039037413265861493,0.007567872957672125,0.5158307160308011,0.6059726474993856,-0.010929289670451217,0.018736772323623516,False,0.136722894553869,0.10181589689384722,1.3428442780051886,0.1793224025754383,-0.06283626335807155,0.33628205246580956,False,0.0016964465319090263,0.004172308256951217,0.4065966432568075,0.6843042630513804,-0.006481277651715359,0.009874170715533412,False,HICP_Core,PL
6,123,0.47841429117628986,0.4514357200302359,10.760838493355832,1.7176479117032461e-09,0.008538577920729451,0.008601603180165684,0.9926728473615754,0.320869411334072,-0.008320564312395288,0.025397720153854192,False,0.1766948711897222,0.11739881134612302,1.5050822845963796,0.13230292296735102,-0.0534067990486789,0.4067965414281233,False,0.0018340710546847425,0.005050378694379009,0.36315515442951524,0.7164889855834401,-0.008064671186298115,0.0117328132956676,False,HICP_Core,PL
7,122,0.463247411808124,0.4352429289459392,12.78345226435235,5.087432896935944e-11,0.013887076966116088,0.009808682222139604,1.4157943596919635,0.15683572146826327,-0.0053379401892775374,0.033112094121509714,False,0.20349463752794922,0.1326739783180571,1.5337946453984739,0.1250801807193123,-0.05654635997544272,0.46353563503134115,False,0.003128951821576487,0.005094254871129886,0.6142118721442175,0.539075329140932,-0.00685578772583809,0.013113691368991064,False,HICP_Core,PL
8,121,0.4480046561612431,0.4189522696434138,13.18236994656659,2.7182939099541283e-11,0.01806310208648569,0.011229345866705613,1.608562270758957,0.10771208973018678,-0.003946415812257312,0.040072619985228694,False,0.18065819082040183,0.14858879680682416,1.215826460020873,0.22405103691152994,-0.11057585092097352,0.47189223256177715,False,0.00434181080820099,0.0052049666562127015,0.8341668823216304,0.404186950454715,-0.005859923837975905,0.014543545454377886,False,HICP_Core,PL
9,120,0.45299483625065906,0.4239503142816674,14.86142730934452,1.8198367619853897e-12,0.020853460652255764,0.01268033164944021,1.644551674890646,0.10006229950713766,-0.0039999893806470475,0.04570691068515857,False,0.23349282242910518,0.1563482517346646,1.493414987622382,0.1353285921537112,-0.07294975097083745,0.5399353958290478,False,0.004444559648886508,0.004842851282520977,0.917756790287573,0.3587462086208242,-0.005047428864854606,0.013936548162627621,False,HICP_Core,PL
10,119,0.4756936788907159,0.4476058402598614,18.485669041499527,7.724445008609329e-15,0.02338827062066722,0.014247810087544235,1.6415344166549348,0.10068652888650358,-0.00453743715091948,0.05131397839225392,False,0.2730756383142352,0.16275218263974608,1.6778616045886856,0.0933741195632601,-0.04591863965966714,0.5920699162881375,False,0.004682718783389283,0.004694410228485629,0.9975094965017325,0.31851726658262136,-0.00451832526444255,0.013883762831221115,False,HICP_Core,PL
11,118,0.4878301113768069,0.46014525253231,19.12588252082574,3.3599923170195277e-15,0.026357582315482846,0.016323505680231366,1.6147010839346403,0.10637544271133186,-0.005636488817770631,0.05835165344873632,False,0.2678605933050509,0.16876109829831437,1.587217646756251,0.11246335937707286,-0.06291115935964525,0.5986323459697471,False,0.006136019891931854,0.004413469851047715,1.3902938275369034,0.16443967143438087,-0.002514381016121666,0.014786420799985375,False,HICP_Core,PL
12,117,0.47044359537593083,0.4415587005782544,18.30439734648212,1.1967998389474597e-14,0.027340053572804324,0.018890657108396294,1.4472791187688514,0.14781876500905738,-0.009685634359652407,0.06436574150526106,False,0.2838723114274101,0.18986370658577148,1.4951373094529257,0.1348786105250738,-0.088260553480702,0.6560051763355221,False,0.007585864230357585,0.005004591792923787,1.5157808157467654,0.12957478454246965,-0.002223135683773036,0.017394864144488206,False,HICP_Core,PL
0,128,0.12740427033631485,0.08413506060092546,1.2787975718147881,0.27206078200299844,0.03571675569722244,0.025735408221942153,1.3878449251397589,0.16518427147461467,-0.014724644417784177,0.08615815581222906,False,-0.652333013366424,0.5675846816538302,-1.1493139868850122,0.250426532697791,-1.7647989894079312,0.4601329626750832,False,0.025696304688690573,0.02164429855328927,1.1872089375141945,0.2351452163927622,-0.0167265204757564,0.06811912985313755,False,IP_Total,PL
1,127,0.07985832947372018,0.03385124594740618,0.8804801730762367,0.5115126595029862,0.0563498583386422,0.04793948515127024,1.175437286421277,0.23981981348139747,-0.03761153255784748,0.1503112492351319,False,-0.5289381550241331,0.9126147362801795,-0.579585375949644,0.5621942572399012,-2.317663038133285,1.2597867280850186,False,-0.005153307102471964,0.023851519184883815,-0.21605781428538667,0.8289426823662405,-0.05190228470484424,0.04159567049990031,False,IP_Total,PL
2,126,0.08396398909376313,0.03777729946823849,1.6886055689808852,0.1295900007975035,0.0723549989498375,0.05429520181701893,1.3326223409884757,0.18265576982716325,-0.0340635966115196,0.17877359451119462,False,0.7113163366472575,0.929447712230348,0.7653107617429582,0.44408651724985015,-1.1104011793242248,2.5330338526187397,False,-0.01543230031689889,0.020268738400507996,-0.7613843551561211,0.44642752918056006,-0.05515902758189457,0.024294426948096783,False,IP_Total,PL
3,125,0.07863407886412999,0.031784964230102575,1.4829628211997863,0.18982801171075028,0.05222480656840381,0.05000879043996286,1.0443125320357696,0.2963408166461001,-0.045792422693923404,0.15024203583073104,False,1.782072651546225,1.2362377849461388,1.44152902722017,0.1494352828534763,-0.640953406948207,4.205098710040657,False,-0.016932666400862252,0.023604300383109605,-0.7173551482584362,0.47315498704215475,-0.06319709515175707,0.02933176235003257,False,IP_Total,PL
4,124,0.055167018950413094,0.0067140455632547225,1.9336180397006837,0.08099483720365083,0.0280278636475344,0.04488652028492086,0.6244160489524526,0.5323543879058865,-0.059949716110910475,0.11600544340597928,False,1.1130133440283287,0.9433864452677702,1.1798063769216143,0.23807723268661862,-0.7360240886965008,2.9620507767531583,False,-0.005475555519204922,0.016381823047618913,-0.3342457981195683,0.7381940873715009,-0.03758392869253799,0.026632817654128144,False,IP_Total,PL
5,123,0.04427246164064058,-0.005161721377946904,1.439271599503648,0.205570650044146,-0.02779309629956559,0.06923702175468303,-0.40141958153602597,0.688111234948234,-0.16349765893874432,0.10791146633961315,False,0.9785273592964042,0.8567345758542259,1.1421592951594632,0.2533878121311509,-0.7006724093778783,2.657727127970687,False,0.008115730552889165,0.02103617043323741,0.38579885909586514,0.6996456403239617,-0.03311516349625616,0.04934662460203449,False,IP_Total,PL
6,122,0.042910263622165656,-0.0070248530584169355,1.9760117042535787,0.07469492270784224,0.01659213302506411,0.05784331831020002,0.2868461476584802,0.7742301262738733,-0.09678077086292793,0.12996503691305614,False,0.9268994717106958,0.8424915255061336,1.100188481010362,0.2712500084089303,-0.7243839182813261,2.5781828617027176,False,-0.00468254288907388,0.018024925972613837,-0.25978153231743084,0.7950322970850404,-0.040011397795397,0.03064631201724924,False,IP_Total,PL
7,121,0.0420592771894428,-0.008358655590060105,2.3005523415988987,0.03916616087287842,0.02495462101782491,0.05864345905276741,0.4255311917288292,0.670449488332322,-0.08998655872559921,0.13989580076124902,False,0.88888912918976,0.946072281983379,0.9395573109131384,0.3474446820085686,-0.9654125434976628,2.7431908018771827,False,-0.001956537872570778,0.019880440809619124,-0.09841521580467723,0.9216025928678165,-0.040922201859424266,0.037009126114282705,False,IP_Total,PL
8,120,0.055756164077817805,0.005619323232392115,3.208228890299217,0.00602632719267951,0.08343045459836072,0.057222446452940175,1.4580022311170155,0.14483992804029758,-0.028725540449402023,0.19558644964612348,False,1.3944570392142246,1.2257575493152408,1.137628758634386,0.2552755327468281,-1.0080277574436474,3.7969418358720963,False,-0.035617133683199166,0.03517316907533012,-1.0126222521183181,0.3112406269395216,-0.10455654507084619,0.033322277704447865,False,IP_Total,PL
9,119,0.06143164034637549,0.011151192507788399,2.362427983326129,0.034678986087571854,0.06832523732108531,0.055731605810281235,1.2259692920687535,0.22021023109653437,-0.04090871006706591,0.17755918470923654,False,2.2378591797115406,1.3156742593597737,1.7009219142134129,0.08895765099733038,-0.34086236863361563,4.816580728056697,False,-0.04592513101486936,0.03191799394695896,-1.4388476635213143,0.1501936885946395,-0.10848439915090893,0.016634137121170213,False,IP_Total,PL
10,118,0.10412424940989118,0.05569853316177731,3.398482528214385,0.0040794584067203495,0.1418696252210649,0.06589466716659703,2.1529758221918853,0.031320578749276816,0.012716077574534718,0.27102317286759503,True,2.9843400801069757,1.501124119697179,1.9880701675148655,0.046803930205532224,0.04213680550050514,5.926543354713447,True,-0.0845561692652046,0.044884064430221825,-1.8838795090996776,0.059581275522590176,-0.17252893554843937,0.003416597018030182,False,IP_Total,PL
11,117,0.09320187100168498,0.04374015487450422,3.506407796523186,0.0032696895626541994,0.14649576201693904,0.0635718026755989,2.3044141561392166,0.021199406104612625,0.021895028772765182,0.2710964952611129,True,2.7760651538931005,1.2602767605100647,2.202742477588462,0.027612904523403255,0.305922703293374,5.246207604492827,True,-0.07092508040224509,0.02941762794816688,-2.4109721058140137,0.015910065211529,-0.12858363118065216,-0.013266529623838001,True,IP_Total,PL
12,116,0.10647702612008447,0.057292275264309356,2.8962687213772007,0.011694294977863694,0.19366855588348802,0.09573387066704704,2.0229888808846783,0.04307429391166426,0.006030169376075839,0.38130694239090024,True,2.822969540538423,1.3272371379336938,2.1269518911543996,0.033424080662134995,0.22158475018838297,5.4243543308884625,True,-0.0668386368684667,0.040582774174865305,-1.646970623064571,0.09956408422854109,-0.1463808742512027,0.012703600514269303,False,IP_Total,PL
